"idx","lat","lon","east_m","north_m","yaw_rad","yaw_deg","s_m","segment_type","zone_id","inside_zone","state","parking_mode","drive_mode"
"81","37.30371005","127.90698050","-48.964218","-51.524425","-2.334374289","-133.749795","20.164869","STRAIGHT","0","0","0","none","mission"
"82","37.30370843","127.90697856","-49.136369","-51.704257","-2.334374289","-133.749795","20.413818","STRAIGHT","0","0","0","none","mission"
"83","37.30370681","127.90697662","-49.308520","-51.884089","-2.334374289","-133.749795","20.662767","STRAIGHT","0","0","0","none","mission"
"84","37.30370519","127.90697468","-49.480670","-52.063922","-2.334374289","-133.749795","20.911716","STRAIGHT","0","0","0","none","mission"
"85","37.30370356","127.90697274","-49.652821","-52.243754","-2.334374289","-133.749795","21.160665","STRAIGHT","0","0","0","none","mission"
"86","37.30370194","127.90697080","-49.824972","-52.423587","-2.334374289","-133.749795","21.409614","STRAIGHT","0","0","0","none","mission"
"87","37.30370032","127.90696885","-49.997123","-52.603419","-2.334374289","-133.749795","21.658563","STRAIGHT","0","0","0","none","mission"
"88","37.30369870","127.90696691","-50.169274","-52.783251","-2.334374289","-133.749795","21.907512","STRAIGHT","0","0","0","none","mission"
"89","37.30369708","127.90696497","-50.341425","-52.963084","-2.334374289","-133.749795","22.156461","STRAIGHT","0","0","0","none","mission"
"90","37.30369546","127.90696303","-50.513575","-53.142916","-2.334374289","-133.749795","22.405410","STRAIGHT","0","0","0","none","mission"
"91","37.30369384","127.90696109","-50.685726","-53.322749","-2.334374289","-133.749795","22.654359","STRAIGHT","0","0","0","none","mission"
"92","37.30369222","127.90695914","-50.857877","-53.502581","-2.334374289","-133.749795","22.903308","STRAIGHT","0","0","0","none","mission"
"93","37.30369060","127.90695720","-51.030028","-53.682413","-2.334374289","-133.749795","23.152257","STRAIGHT","0","0","0","none","mission"
"94","37.30368898","127.90695526","-51.202179","-53.862246","-2.334374289","-133.749795","23.401206","STRAIGHT","0","0","0","none","mission"
"95","37.30368736","127.90695332","-51.374330","-54.042078","-2.334374289","-133.749795","23.650155","STRAIGHT","0","0","0","none","mission"
"96","37.30368574","127.90695138","-51.546480","-54.221911","-2.334374289","-133.749795","23.899104","STRAIGHT","0","0","0","none","mission"
"97","37.30368412","127.90694944","-51.718631","-54.401743","-2.334374289","-133.749795","24.148053","STRAIGHT","0","0","0","none","mission"
"98","37.30368250","127.90694749","-51.890782","-54.581575","-2.334374289","-133.749795","24.397002","STRAIGHT","0","0","0","none","mission"
"99","37.30368088","127.90694555","-52.062933","-54.761408","-2.334374289","-133.749795","24.645951","STRAIGHT","0","0","0","none","mission"
"100","37.30367926","127.90694361","-52.235084","-54.941240","-2.334374289","-133.749795","24.894900","STRAIGHT","0","0","0","none","mission"
"101","37.30367764","127.90694167","-52.407235","-55.121073","-2.334374289","-133.749795","25.143849","STRAIGHT","0","0","0","none","mission"
"102","37.30367602","127.90693973","-52.579385","-55.300905","-2.334374289","-133.749795","25.392798","STRAIGHT","0","0","0","none","mission"
"103","37.30367440","127.90693779","-52.751536","-55.480737","-2.334374289","-133.749795","25.641747","STRAIGHT","0","0","0","none","mission"
"104","37.30367278","127.90693584","-52.923687","-55.660570","-2.334374289","-133.749795","25.890696","STRAIGHT","0","0","0","none","mission"
"105","37.30367116","127.90693390","-53.095838","-55.840402","-2.334374289","-133.749795","26.139645","STRAIGHT","0","0","0","none","mission"
"106","37.30366954","127.90693196","-53.267989","-56.020235","-2.334374289","-133.749795","26.388594","STRAIGHT","0","0","0","none","mission"
"107","37.30366792","127.90693002","-53.440140","-56.200067","-2.334374289","-133.749795","26.637543","STRAIGHT","0","0","0","none","mission"
"108","37.30366630","127.90692808","-53.612291","-56.379899","-2.334374289","-133.749795","26.886492","STRAIGHT","0","0","0","none","mission"
"109","37.30366468","127.90692613","-53.784441","-56.559732","-2.334374289","-133.749795","27.135441","STRAIGHT","0","0","0","none","mission"
"110","37.30366306","127.90692419","-53.956592","-56.739564","-2.334374289","-133.749795","27.384390","STRAIGHT","0","0","0","none","mission"
"111","37.30366144","127.90692225","-54.128743","-56.919397","-2.334374289","-133.749795","27.633339","STRAIGHT","0","0","0","none","mission"
"112","37.30365982","127.90692031","-54.300894","-57.099229","-2.334374289","-133.749795","27.882288","STRAIGHT","0","0","0","none","mission"
"113","37.30365820","127.90691837","-54.473045","-57.279061","-2.334374289","-133.749795","28.131237","STRAIGHT","0","0","0","none","mission"
"114","37.30365657","127.90691643","-54.645196","-57.458894","-2.334374289","-133.749795","28.380186","STRAIGHT","0","0","0","none","mission"
"115","37.30365495","127.90691448","-54.817346","-57.638726","-2.334374289","-133.749795","28.629135","STRAIGHT","0","0","0","none","mission"
"116","37.30365333","127.90691254","-54.989497","-57.818559","-2.334374289","-133.749795","28.878084","STRAIGHT","0","0","0","none","mission"
"117","37.30365171","127.90691060","-55.161648","-57.998391","-2.334374289","-133.749795","29.127033","STRAIGHT","0","0","0","none","mission"
"118","37.30365009","127.90690866","-55.333799","-58.178223","-2.334374289","-133.749795","29.375982","STRAIGHT","0","0","0","none","mission"
"119","37.30364847","127.90690672","-55.505950","-58.358056","-2.334374289","-133.749795","29.624931","STRAIGHT","0","0","0","none","mission"
"120","37.30364685","127.90690477","-55.678101","-58.537888","-2.334374289","-133.749795","29.873880","STRAIGHT","0","0","0","none","mission"
"121","37.30364523","127.90690283","-55.850251","-58.717721","-2.334374289","-133.749795","30.122829","STRAIGHT","0","0","0","none","mission"
"122","37.30364361","127.90690089","-56.022402","-58.897553","-2.334374289","-133.749795","30.371778","STRAIGHT","0","0","0","none","mission"
"123","37.30364199","127.90689895","-56.194553","-59.077385","-2.334374289","-133.749795","30.620727","STRAIGHT","0","0","0","none","mission"
"124","37.30364037","127.90689701","-56.366704","-59.257218","-2.334374289","-133.749795","30.869676","STRAIGHT","0","0","0","none","mission"
"125","37.30363875","127.90689507","-56.538855","-59.437050","-2.334374289","-133.749795","31.118625","STRAIGHT","0","0","0","none","mission"
"126","37.30363713","127.90689312","-56.711006","-59.616883","-2.334374289","-133.749795","31.367574","STRAIGHT","0","0","0","none","mission"
"127","37.30363551","127.90689118","-56.883156","-59.796715","-2.334374289","-133.749795","31.616523","STRAIGHT","0","0","0","none","mission"
"128","37.30363389","127.90688924","-57.055307","-59.976547","-2.334374289","-133.749795","31.865472","STRAIGHT","0","0","0","none","mission"
"129","37.30363227","127.90688730","-57.227458","-60.156380","-2.334374289","-133.749795","32.114421","STRAIGHT","0","0","0","none","mission"
"130","37.30363065","127.90688536","-57.399609","-60.336212","-2.334374289","-133.749795","32.363370","STRAIGHT","0","0","0","none","mission"
"131","37.30362903","127.90688342","-57.571760","-60.516045","-2.334374289","-133.749795","32.612319","STRAIGHT","0","0","0","none","mission"
"132","37.30362741","127.90688147","-57.743911","-60.695877","-2.334374289","-133.749795","32.861268","STRAIGHT","0","0","0","none","mission"
"133","37.30362579","127.90687953","-57.916061","-60.875709","-2.334374289","-133.749795","33.110217","STRAIGHT","0","0","0","none","mission"
"134","37.30362417","127.90687759","-58.088212","-61.055542","-2.334374289","-133.749795","33.359166","STRAIGHT","0","0","0","none","mission"
"135","37.30362255","127.90687565","-58.260363","-61.235374","-2.334374289","-133.749795","33.608115","STRAIGHT","0","0","0","none","mission"
"136","37.30362093","127.90687371","-58.432514","-61.415207","-2.334374289","-133.749795","33.857064","STRAIGHT","0","0","0","none","mission"
"137","37.30361931","127.90687176","-58.604665","-61.595039","-2.334374289","-133.749795","34.106013","STRAIGHT","0","0","0","none","mission"
"138","37.30361769","127.90686982","-58.776816","-61.774872","-2.334374289","-133.749795","34.354962","STRAIGHT","0","0","0","none","mission"
"139","37.30361607","127.90686788","-58.948966","-61.954704","-2.334374289","-133.749795","34.603911","STRAIGHT","0","0","0","none","mission"
"140","37.30361445","127.90686594","-59.121117","-62.134536","-2.334374289","-133.749795","34.852860","STRAIGHT","0","0","0","none","mission"
"141","37.30361283","127.90686400","-59.293268","-62.314369","-2.334374289","-133.749795","35.101809","STRAIGHT","0","0","0","none","mission"
"142","37.30361120","127.90686206","-59.465419","-62.494201","-2.334374289","-133.749795","35.350758","STRAIGHT","0","0","0","none","mission"
"143","37.30360958","127.90686011","-59.637570","-62.674034","-2.334374289","-133.749795","35.599707","STRAIGHT","0","0","0","none","mission"
"144","37.30360796","127.90685817","-59.809721","-62.853866","-2.334374289","-133.749795","35.848656","STRAIGHT","0","0","0","none","mission"
"145","37.30360634","127.90685623","-59.981872","-63.033698","-2.334374289","-133.749795","36.097605","STRAIGHT","0","0","0","none","mission"
"146","37.30360472","127.90685429","-60.154022","-63.213531","-2.334374289","-133.749795","36.346554","STRAIGHT","0","0","0","none","mission"
"147","37.30360310","127.90685235","-60.326173","-63.393363","-2.334374289","-133.749795","36.595503","STRAIGHT","0","0","0","none","mission"
"148","37.30360148","127.90685040","-60.498324","-63.573196","-2.334374289","-133.749795","36.844452","STRAIGHT","0","0","0","none","mission"
"149","37.30359986","127.90684846","-60.670475","-63.753028","-2.334374289","-133.749795","37.093401","STRAIGHT","0","0","0","none","mission"
"150","37.30359824","127.90684652","-60.842626","-63.932860","-2.334374289","-133.749795","37.342350","STRAIGHT","0","0","0","none","mission"
"151","37.30359662","127.90684458","-61.014777","-64.112693","-2.334374289","-133.749795","37.591299","STRAIGHT","0","0","0","none","mission"
"152","37.30359500","127.90684264","-61.186927","-64.292525","-2.334374289","-133.749795","37.840248","STRAIGHT","0","0","0","none","mission"
"153","37.30359338","127.90684070","-61.359078","-64.472358","-2.334374289","-133.749795","38.089197","STRAIGHT","0","0","0","none","mission"
"154","37.30359176","127.90683875","-61.531229","-64.652190","-2.334374289","-133.749795","38.338146","STRAIGHT","0","0","0","none","mission"
"155","37.30359014","127.90683681","-61.703380","-64.832022","-2.334374289","-133.749795","38.587095","STRAIGHT","0","0","0","none","mission"
"156","37.30358852","127.90683487","-61.875531","-65.011855","-2.334374289","-133.749795","38.836044","STRAIGHT","0","0","0","none","mission"
"157","37.30358690","127.90683293","-62.047682","-65.191687","-2.334374289","-133.749795","39.084993","STRAIGHT","0","0","0","none","mission"
"158","37.30358528","127.90683099","-62.219832","-65.371520","-2.334374289","-133.749795","39.333942","STRAIGHT","0","0","0","none","mission"
"159","37.30358366","127.90682905","-62.391983","-65.551352","-2.334374289","-133.749795","39.582891","STRAIGHT","0","0","0","none","mission"
"160","37.30358204","127.90682710","-62.564134","-65.731184","-2.334374289","-133.749795","39.831840","STRAIGHT","0","0","0","none","mission"
"161","37.30358042","127.90682516","-62.736285","-65.911017","-2.334374289","-133.749795","40.080789","STRAIGHT","0","0","0","none","mission"
"162","37.30357880","127.90682322","-62.908436","-66.090849","-2.334374289","-133.749795","40.329738","STRAIGHT","0","0","0","none","mission"
"163","37.30357718","127.90682128","-63.080587","-66.270682","-2.334374289","-133.749795","40.578687","STRAIGHT","0","0","2","parallel","mission"
"164","37.30357556","127.90681934","-63.252737","-66.450514","-2.334374289","-133.749795","40.827636","STRAIGHT","0","0","0","none","mission"
"165","37.30357394","127.90681739","-63.424888","-66.630346","-2.334374289","-133.749795","41.076585","STRAIGHT","1","1","0","none","mission"
"166","37.30357232","127.90681545","-63.597039","-66.810179","-2.334374289","-133.749795","41.325534","STRAIGHT","1","1","0","none","mission"
"167","37.30357070","127.90681351","-63.769190","-66.990011","-2.334374289","-133.749795","41.574483","STRAIGHT","1","1","0","none","mission"
"168","37.30356908","127.90681157","-63.941341","-67.169844","-2.334374289","-133.749795","41.823432","STRAIGHT","1","1","0","none","mission"
"169","37.30356746","127.90680963","-64.113492","-67.349676","-2.334374289","-133.749795","42.072381","STRAIGHT","1","1","0","none","mission"
"170","37.30356583","127.90680769","-64.285642","-67.529508","-2.334374289","-133.749795","42.321330","STRAIGHT","1","1","0","none","mission"
"171","37.30356421","127.90680574","-64.457793","-67.709341","-2.334374289","-133.749795","42.570279","STRAIGHT","1","1","0","none","mission"
"172","37.30356259","127.90680380","-64.629944","-67.889173","-2.334374289","-133.749795","42.819228","STRAIGHT","1","1","0","none","mission"
"173","37.30356097","127.90680186","-64.802095","-68.069006","-2.334374289","-133.749795","43.068177","STRAIGHT","1","1","0","none","mission"
"174","37.30355935","127.90679992","-64.974246","-68.248838","-2.334374289","-133.749795","43.317126","STRAIGHT","1","1","0","none","mission"
"175","37.30355773","127.90679798","-65.146397","-68.428670","-2.334374289","-133.749795","43.566075","STRAIGHT","1","1","0","none","mission"
"176","37.30355611","127.90679603","-65.318547","-68.608503","-2.334374289","-133.749795","43.815024","STRAIGHT","1","1","0","none","mission"
"177","37.30355449","127.90679409","-65.490698","-68.788335","-2.334374289","-133.749795","44.063973","STRAIGHT","1","1","0","none","mission"
"178","37.30355287","127.90679215","-65.662849","-68.968168","-2.334374289","-133.749795","44.312922","STRAIGHT","1","1","0","none","mission"
"179","37.30355125","127.90679021","-65.835000","-69.148000","-2.194368937","-125.728079","44.561871","STRAIGHT","1","1","0","none","mission"
"180","37.30354927","127.90678891","-65.950392","-69.367912","-1.949132322","-111.677056","44.810218","CUBIC_HERMITE","1","1","0","none","mission"
"181","37.30354710","127.90678814","-66.018026","-69.608460","-1.804516601","-103.391185","45.060093","CUBIC_HERMITE","1","1","0","none","mission"
"182","37.30354489","127.90678760","-66.066059","-69.853763","-1.738852285","-99.628897","45.310055","CUBIC_HERMITE","1","1","0","none","mission"
"183","37.30354266","127.90678720","-66.101622","-70.101201","-1.694008353","-97.059529","45.560036","CUBIC_HERMITE","1","1","0","none","mission"
"184","37.30354042","127.90678691","-66.127493","-70.349845","-1.657236733","-94.952670","45.810022","CUBIC_HERMITE","1","1","0","none","mission"
"185","37.30353818","127.90678672","-66.144780","-70.599235","-1.623137414","-92.998923","46.060011","CUBIC_HERMITE","1","1","0","none","mission"
"186","37.30353592","127.90678662","-66.153647","-70.849065","-1.588096810","-90.991245","46.309998","CUBIC_HERMITE","1","1","0","none","mission"
"187","37.30353367","127.90678662","-66.153428","-71.099050","-1.548295221","-88.710782","46.559983","CUBIC_HERMITE","1","1","0","none","mission"
"188","37.30353142","127.90678674","-66.142401","-71.348782","-1.497603653","-85.806369","46.809958","CUBIC_HERMITE","1","1","0","none","mission"
"189","37.30352918","127.90678703","-66.116885","-71.597425","-1.421736068","-81.459476","47.059907","CUBIC_HERMITE","1","1","0","none","mission"
"190","37.30352697","127.90678758","-66.068260","-71.842482","-1.266771912","-72.580684","47.309742","CUBIC_HERMITE","1","1","0","none","mission"
"191","37.30352492","127.90678870","-65.968552","-72.070199","-0.918717344","-52.638626","47.558331","CUBIC_HERMITE","1","1","0","none","mission"
"192","37.30352422","127.90679021","-65.835000","-72.148000","-0.527491606","-30.223043","47.712892","CUBIC_HERMITE","1","1","0","none","mission"
