path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
3,16,37.3041481802,127.9075020742,-2.724022,-2.89886,-2.325108699,-133.218915,3.9779,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,17,37.3041465477,127.9075001538,-2.894273,-3.080039,-2.32511163,-133.219083,4.226519,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,18,37.3041449153,127.9074982335,-3.064525,-3.261218,-2.325111453,-133.219073,4.475138,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,19,37.3041432828,127.9074963131,-3.234776,-3.442396,-2.32511163,-133.219083,4.723756,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,20,37.3041416503,127.9074943927,-3.405028,-3.623575,-2.325108699,-133.218915,4.972375,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,21,37.3041400178,127.9074924724,-3.575279,-3.804754,-2.325108699,-133.218915,5.220994,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,22,37.3041383853,127.9074905520,-3.74553,-3.985933,-2.32511163,-133.219083,5.469613,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,23,37.3041367528,127.9074886317,-3.915782,-4.167112,-2.325111453,-133.219073,5.718232,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,24,37.3041351203,127.9074867113,-4.086033,-4.34829,-2.32511163,-133.219083,5.96685,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,25,37.3041334879,127.9074847909,-4.256285,-4.529469,-2.325108699,-133.218915,6.215469,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,26,37.3041318554,127.9074828706,-4.426536,-4.710648,-2.325108699,-133.218915,6.464088,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,27,37.3041302229,127.9074809502,-4.596787,-4.891827,-2.325114384,-133.219241,6.712706,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,28,37.3041285904,127.9074790298,-4.767039,-5.073005,-2.325108699,-133.218915,6.961325,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,29,37.3041269579,127.9074771095,-4.93729,-5.254184,-2.32511163,-133.219083,7.209944,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,30,37.3041253254,127.9074751891,-5.107542,-5.435363,-2.325108699,-133.218915,7.458563,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,31,37.3041236929,127.9074732688,-5.277793,-5.616542,-2.325111453,-133.219073,7.707182,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,32,37.3041220605,127.9074713484,-5.448044,-5.79772,-2.32511163,-133.219083,7.9558,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,33,37.3041204280,127.9074694280,-5.618296,-5.978899,-2.325108699,-133.218915,8.204419,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,34,37.3041187955,127.9074675077,-5.788547,-6.160078,-2.32511163,-133.219083,8.453038,STRAIGHT,PARKING_SPACE_SEARCH,4,1,0
3,35,37.3041171630,127.9074655873,-5.958799,-6.341257,-2.325108699,-133.218915,8.701657,STRAIGHT,PARKING_SPACE_SEARCH,4,1,1
3,36,37.3041155305,127.9074636669,-6.12905,-6.522436,-2.325111453,-133.219073,8.950276,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,37,37.3041138980,127.9074617466,-6.299301,-6.703614,-2.32511163,-133.219083,9.198893,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,38,37.3041122655,127.9074598262,-6.469553,-6.884793,-2.325108699,-133.218915,9.447513,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,39,37.3041106330,127.9074579059,-6.639804,-7.065972,-2.325108699,-133.218915,9.696131,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,40,37.3041090006,127.9074559855,-6.810055,-7.247151,-2.325114384,-133.219241,9.94475,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,41,37.3041073681,127.9074540651,-6.980307,-7.428329,-2.325108699,-133.218915,10.193369,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,42,37.3041057356,127.9074521448,-7.150558,-7.609508,-2.32511163,-133.219083,10.441987,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,43,37.3041041031,127.9074502244,-7.32081,-7.790687,-2.325108699,-133.218915,10.690607,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,44,37.3041024706,127.9074483040,-7.491061,-7.971866,-2.325111453,-133.219073,10.939225,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,45,37.3041008381,127.9074463837,-7.661312,-8.153044,-2.32511163,-133.219083,11.187843,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,46,37.3040992056,127.9074444633,-7.831564,-8.334223,-2.577511872,-147.680552,11.436463,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,47,37.3040984424,127.9074429531,-7.965455,-8.418929,-2.577511872,-147.680552,11.594898,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
3,48,37.3040976792,127.9074414428,-8.099346,-8.503635,-2.577511872,-147.680552,11.753334,STRAIGHT,PARKING_SPACE_SEARCH,0,0,0
