path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
2,27,37.3041043444,127.9074974907,-3.130378,-7.763903,-0.785398163,-45.000000,6.552686,STRAIGHT,PARALLEL_PARK,0,0,0
2,28,37.3041028269,127.9074993904,-2.961957,-7.932324,-0.785398163,-45.000000,6.790870,STRAIGHT,PARALLEL_PARK,0,0,0
2,29,37.3041013094,127.9075012901,-2.793535,-8.100746,-0.785398163,-45.000000,7.029053,STRAIGHT,PARALLEL_PARK,0,0,0
2,30,37.3040997918,127.9075031898,-2.625114,-8.269167,-0.785398163,-45.000000,7.267236,STRAIGHT,PARALLEL_PARK,0,0,0
2,31,37.3040982743,127.9075050896,-2.456693,-8.437588,-0.785398163,-45.000000,7.505420,STRAIGHT,PARALLEL_PARK,0,0,0
2,32,37.3040967568,127.9075069893,-2.288272,-8.606009,-0.785398163,-45.000000,7.743603,STRAIGHT,PARALLEL_PARK,0,0,0
2,33,37.3040952392,127.9075088890,-2.119851,-8.77443,-0.785398163,-45.000000,7.981786,STRAIGHT,PARALLEL_PARK,0,0,0
2,34,37.3040937217,127.9075107887,-1.95143,-8.942851,-0.785398163,-45.000000,8.219970,STRAIGHT,PARALLEL_PARK,0,0,0
2,35,37.3040922042,127.9075126884,-1.783009,-9.111272,-0.785398163,-45.000000,8.458153,STRAIGHT,PARALLEL_PARK,0,0,0
2,36,37.3040906866,127.9075145881,-1.614588,-9.279693,-0.785398163,-45.000000,8.696336,STRAIGHT,PARALLEL_PARK,0,0,0
2,37,37.3040891691,127.9075164879,-1.446167,-9.448114,-0.785398163,-45.000000,8.934520,STRAIGHT,PARALLEL_PARK,0,0,0
2,38,37.3040876516,127.9075183876,-1.277746,-9.616535,-0.785398163,-45.000000,9.172703,STRAIGHT,PARALLEL_PARK,0,0,0
