path_id,idx,lat,lon,east_m,north_m,yaw_rad,yaw_deg,s_m,segment_type,behavior,zone_id,inside_zone,state
3,39,37.2887138674,127.1074110247,-21.296469,-28.767365,0.434940292,24.920243,5.707914,CUBIC_HERMITE,PARKING_REF,0,0,0
3,40,37.2887144335,127.1074125603,-21.160466,-28.704343,0.432733091,24.793780,5.857809,CUBIC_HERMITE,PARKING_REF,0,0,0
3,41,37.2887149962,127.1074140979,-21.024289,-28.641700,0.429366492,24.600888,6.007704,CUBIC_HERMITE,PARKING_REF,0,0,0
3,42,37.2887155541,127.1074156383,-20.887864,-28.579596,0.424817809,24.340268,6.157599,CUBIC_HERMITE,PARKING_REF,0,0,0
3,43,37.2887161057,127.1074171823,-20.751122,-28.518195,0.419056151,24.010149,6.307494,CUBIC_HERMITE,PARKING_REF,0,0,0
3,44,37.2887166494,127.1074187307,-20.613990,-28.457669,0.412042153,23.608276,6.457389,CUBIC_HERMITE,PARKING_REF,0,0,0
3,45,37.2887171836,127.1074202843,-20.476399,-28.398195,0.403727639,23.131890,6.607284,CUBIC_HERMITE,PARKING_REF,0,0,0
3,46,37.2887177067,127.1074218438,-20.338279,-28.339961,0.394055253,22.577703,6.757179,CUBIC_HERMITE,PARKING_REF,0,0,0
3,47,37.2887182170,127.1074234101,-20.199562,-28.283163,0.382958072,21.941881,6.907073,CUBIC_HERMITE,PARKING_REF,0,0,0
3,48,37.2887187124,127.1074249839,-20.060182,-28.228011,0.370359241,21.220021,7.056967,CUBIC_HERMITE,PARKING_REF,0,0,0
3,49,37.2887191910,127.1074265658,-19.920078,-28.174731,0.356171681,20.407134,7.206861,CUBIC_HERMITE,PARKING_REF,0,0,0
3,50,37.2887196507,127.1074281566,-19.779188,-28.123561,0.340297932,19.497635,7.356755,CUBIC_HERMITE,PARKING_REF,0,0,0
3,51,37.2887200891,127.1074297569,-19.637462,-28.074759,0.322630265,18.485353,7.506648,CUBIC_HERMITE,PARKING_REF,0,0,0
3,52,37.2887205037,127.1074313671,-19.494852,-28.028605,0.303051159,17.363552,7.656541,CUBIC_HERMITE,PARKING_REF,0,0,0
3,53,37.2887208918,127.1074329878,-19.351322,-27.985395,0.281434368,16.125001,7.806434,CUBIC_HERMITE,PARKING_REF,0,0,0
3,54,37.2887212506,127.1074346190,-19.206850,-27.945454,0.257646799,14.762074,7.956325,CUBIC_HERMITE,PARKING_REF,0,0,0
3,55,37.2887215769,127.1074362610,-19.061428,-27.909126,0.231551507,13.266924,8.106216,CUBIC_HERMITE,PARKING_REF,0,0,0
3,56,37.2887218675,127.1074379136,-18.915069,-27.876783,0.203012156,11.631740,8.256107,CUBIC_HERMITE,PARKING_REF,0,0,0
3,57,37.2887221187,127.1074395763,-18.767812,-27.848817,0.171899340,9.849107,8.405996,CUBIC_HERMITE,PARKING_REF,0,0,0
3,58,37.2887223269,127.1074412484,-18.619726,-27.825644,0.138099104,7.912496,8.555884,CUBIC_HERMITE,PARKING_REF,0,0,0
3,59,37.2887224881,127.1074429286,-18.470918,-27.807694,0.101523927,5.816893,8.705771,CUBIC_HERMITE,PARKING_REF,0,0,0
3,60,37.2887225985,127.1074446153,-18.321536,-27.795408,0.062126122,3.559565,8.855656,CUBIC_HERMITE,PARKING_REF,0,0,0
3,61,37.2887226540,127.1074463062,-18.171780,-27.789227,0.019913168,1.140940,9.005541,CUBIC_HERMITE,PARKING_REF,0,0,0
3,62,37.2887226509,127.1074479986,-18.021898,-27.789577,-0.025036184,-1.434468,9.155423,CUBIC_HERMITE,PARKING_REF,0,0,0
3,63,37.2887225855,127.1074496889,-17.872193,-27.796857,-0.072557017,-4.157211,9.305304,CUBIC_HERMITE,PARKING_REF,0,0,0
3,64,37.2887224547,127.1074513733,-17.723022,-27.811417,-0.122387329,-7.012277,9.455184,CUBIC_HERMITE,PARKING_REF,0,0,0
3,65,37.2887222560,127.1074530470,-17.574785,-27.833537,-0.174164243,-9.978876,9.605063,CUBIC_HERMITE,PARKING_REF,0,0,0
3,66,37.2887219876,127.1074547054,-17.427916,-27.863415,-0.227430185,-13.030790,9.754940,CUBIC_HERMITE,PARKING_REF,0,0,0
3,67,37.2887216486,127.1074563432,-17.282866,-27.901146,-0.281650491,-16.137384,9.904817,CUBIC_HERMITE,PARKING_REF,0,0,0
3,68,37.2887212393,127.1074579553,-17.140085,-27.946716,-0.336241679,-19.265229,10.054694,CUBIC_HERMITE,PARKING_REF,0,0,0
3,69,37.2887207606,127.1074595371,-17.000000,-28.000000,-0.390607044,-22.380135,10.204570,STRAIGHT,PARKING_REF,0,0,0
3,70,37.2887202769,127.1074610136,-16.869231,-28.053846,-0.390607044,-22.380135,10.345992,STRAIGHT,PARKING_REF,0,0,0
3,71,37.2887197932,127.1074624902,-16.738462,-28.107692,-0.390607044,-22.380135,10.487413,STRAIGHT,PARKING_REF,0,0,0
3,72,37.2887193095,127.1074639667,-16.607692,-28.161538,-0.390607044,-22.380135,10.628835,STRAIGHT,PARKING_REF,0,0,0
3,73,37.2887188258,127.1074654433,-16.476923,-28.215385,-0.390607044,-22.380135,10.770256,STRAIGHT,PARKING_REF,0,0,0
3,74,37.2887183421,127.1074669198,-16.346154,-28.269231,-0.390607044,-22.380135,10.911677,STRAIGHT,PARKING_REF,0,0,0
3,75,37.2887178584,127.1074683963,-16.215385,-28.323077,-0.390607044,-22.380135,11.053099,STRAIGHT,PARKING_REF,0,0,0
3,76,37.2887173747,127.1074698729,-16.084615,-28.376923,-0.390607044,-22.380135,11.194520,STRAIGHT,PARKING_REF,0,0,0
3,77,37.2887168910,127.1074713494,-15.953846,-28.430769,-0.390607044,-22.380135,11.335941,STRAIGHT,PARKING_REF,0,0,0
3,78,37.2887164073,127.1074728260,-15.823077,-28.484615,-0.390607044,-22.380135,11.477363,STRAIGHT,PARKING_REF,0,0,0
3,79,37.2887159236,127.1074743025,-15.692308,-28.538462,-0.390607044,-22.380135,11.618784,STRAIGHT,PARKING_REF,0,0,0
3,80,37.2887154399,127.1074757791,-15.561538,-28.592308,-0.390607044,-22.380135,11.760205,STRAIGHT,PARKING_REF,0,0,0
3,81,37.2887149562,127.1074772556,-15.430769,-28.646154,-0.390607044,-22.380135,11.901627,STRAIGHT,PARKING_REF,0,0,0
3,82,37.2887144725,127.1074787322,-15.300000,-28.700000,-0.390607044,-22.380135,12.043048,STRAIGHT,PARKING_REF,0,0,0
