"path_id","idx","lat","lon","east_m","north_m","yaw_rad","yaw_deg","s_m","segment_type","behavior","zone_id","inside_zone","state"
"2","21","37.3038916162","127.9072254272","-27.250400","-31.373200","-0.785398163","-45.000000","5.027758","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","22","37.3038900957","127.9072273306","-27.081650","-31.541950","-0.785398163","-45.000000","5.266406","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","23","37.3038885752","127.9072292340","-26.912900","-31.710700","-0.785398163","-45.000000","5.505055","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","24","37.3038870547","127.9072311374","-26.744150","-31.879450","-0.785398163","-45.000000","5.743703","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","25","37.3038855342","127.9072330409","-26.575400","-32.048200","-0.785398163","-45.000000","5.982352","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","26","37.3038840137","127.9072349443","-26.406650","-32.216950","-0.785398163","-45.000000","6.221000","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","27","37.3038824932","127.9072368477","-26.237900","-32.385700","-0.785398163","-45.000000","6.459649","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","28","37.3038809727","127.9072387512","-26.069150","-32.554450","-0.785398163","-45.000000","6.698297","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","29","37.3038794522","127.9072406546","-25.900400","-32.723200","-0.785398163","-45.000000","6.936946","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","30","37.3038779317","127.9072425580","-25.731650","-32.891950","-0.785398163","-45.000000","7.175594","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","31","37.3038764112","127.9072444614","-25.562900","-33.060700","-0.785398163","-45.000000","7.414243","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","32","37.3038748907","127.9072463649","-25.394150","-33.229450","-0.785398163","-45.000000","7.652892","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","33","37.3038733702","127.9072482683","-25.225400","-33.398200","-0.785398163","-45.000000","7.891540","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","34","37.3038718497","127.9072501717","-25.056650","-33.566950","-0.785398163","-45.000000","8.130189","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","35","37.3038703292","127.9072520751","-24.887900","-33.735700","-0.785398163","-45.000000","8.368837","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","36","37.3038688087","127.9072539786","-24.719150","-33.904450","-0.785398163","-45.000000","8.607486","STRAIGHT","PARALLEL_PARK","0","0","0"
"2","37","37.3038672882","127.9072558820","-24.550400","-34.073200","-0.785398163","-45.000000","8.846134","STRAIGHT","PARALLEL_PARK","0","0","0"
